 dist       E[Ha]
 0.70       -100.23267684
 0.80       -100.31054337
 0.85       -100.32621351
 0.87       -100.32963911
 0.89       -100.33176158
 0.90       -100.33239025
 0.91       -100.33275750
 0.93       -100.33278064
 0.95       -100.33196489
 1.00       -100.32698430
 1.10       -100.30875224
 1.20       -100.28503302
 1.30       -100.25964617
